asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-d1eace969a,ETIX Nantes #1,DATA_CENTER,,ETIX,47.231468,-1.631015,Saint-Herblain,FR,0.0
site-e55bbfdd89,ETIX Nantes #2,DATA_CENTER,,ETIX,47.27783,-1.469261,Carquefou,FR,0.0
site-aff8b01210,ETIX Nantes #3,DATA_CENTER,,ETIX,47.238125,-1.667616,Couëron,FR,0.0
site-11ffd051a2,ETIX Toulouse #1,DATA_CENTER,,ETIX,43.62534,1.487166,Toulouse Balma,FR,0.0
site-f2a8fc07be,ETIX Toulouse #2,DATA_CENTER,,ETIX,43.619888,1.421353,Toulouse,FR,0.0
site-602c04652b,ETIX Vendée #1,DATA_CENTER,,Etix Everywhere,46.666065,-1.353256,4 IMPASSE PHILIPPE GOZOLA,FR,0.0
site-0349b435b2,EXA Edge DC Nancy,DATA_CENTER,,EXA Infrastructure,48.709942,6.169665,Parc d Acxtivities Lafayette,FR,0.0
site-4c6248f23a,EXA Edge DC Nice,DATA_CENTER,,EXA Infrastructure,43.710239,7.193273,23 AVENUE AUGUSTE VÉROLA,FR,0.0
site-5b700286b5,EXA Edge DC Poitiers,DATA_CENTER,,EXA Infrastructure,46.589714,0.390267,Zone d'Aménagement Concerté de Saint-Eloi,FR,0.0
site-47a08fe0a0,EXA Edge DC Sequedin,DATA_CENTER,,EXA Infrastructure,50.626504,2.99512,126 RUE CARNOT,FR,0.0
site-1a7513c42f,EXA Edge DC Toulouse,DATA_CENTER,,EXA Infrastructure,43.640861,1.428143,201 AVENUE DES ÉTATS UNIS,FR,0.0
site-13f54a2298,EXA Edge DC Vauchelles,DATA_CENTER,,EXA Infrastructure,49.592339,2.980772,"Lieu dit ""La maison du Pont"" Canal du Nord",FR,0.0
site-096d8cf232,EXA Edge DC Willerval,DATA_CENTER,,EXA Infrastructure,50.377711,2.852547,Lieudit La Gueule D Ours,FR,0.0
site-4351917951,EXA Edge DC Ychoux,DATA_CENTER,,EXA Infrastructure,44.331877,-0.947918,10 Rue Simon Dumartin,FR,0.0
site-0244e6e017,Eclairion,DATA_CENTER,,,48.597647,2.197617,,FR,0.0
site-f4b2b998a2,Ecocenter,DATA_CENTER,,Nexeren,45.831241,3.115086,Cébazat,FR,0.0
site-cc206349f0,Equinix,DATA_CENTER,,Equinix,44.896179,-0.611976,Bruges,FR,0.0
site-5deada6f64,"Equinix PA1 - Paris, Roissy",DATA_CENTER,,"Equinix, Inc.",48.983691,2.507095,"Rue de la Belle Etoile, 167",FR,0.0
site-d0e6552199,Equinix PA13X,DATA_CENTER,,Equinix,48.789107,2.216588,,FR,0.0
site-f894942a44,Equinix PA3,DATA_CENTER,,Equinix,48.927285,2.34998,Saint-Denis,FR,0.0
site-f95239d02c,Equinix PA4,DATA_CENTER,,Equinix,48.900515,2.422007,Pantin,FR,0.0
site-1315f490e1,"Equinix PA4 - Paris, Pantin",DATA_CENTER,,"Equinix, Inc.",48.901133,2.412643,"Boulevard General Leclerc, 160",FR,0.0
site-c6cdfd280b,Equinix PA6,DATA_CENTER,,Equinix,48.910188,2.36823,Paris,FR,0.0
site-340cc13843,Equinix PA7,DATA_CENTER,,Equinix,48.903766,2.369661,Aubervilliers,FR,0.0
site-6499092f0b,Etix Vendée #2,DATA_CENTER,,,46.515488,-1.747869,Olonne-sur-Mer,FR,0.0
site-deb7b2d02e,Euclyde DC1,DATA_CENTER,,Euclyde,43.604608,7.075538,Antibes,FR,0.0
site-4c976c6b18,Euclyde DC3,DATA_CENTER,,Euclyde,43.624401,7.038549,Antibes,FR,0.0
site-f15b9f13b3,Euclyde DC5,DATA_CENTER,,Euclyde,45.772485,4.871535,,FR,0.0
site-6c51080e70,Euclyde DC6,DATA_CENTER,,Euclyde,48.839208,2.630633,Lognes,FR,0.0
site-f551dea3ea,Euro-Information EIP (Data Center),DATA_CENTER,,Euro Information,47.332934,5.105566,,FR,0.0
site-8bde157f3d,Euroclear,DATA_CENTER,,Euroclear,48.832046,2.729733,,FR,0.0
site-57d01b5e7a,Eurofiber DC - AUC00,DATA_CENTER,,Etix Everywhere,43.646064,0.597598,47 Avenue Sambre et Meuse,FR,0.0
site-4968f004fa,Extendo Datacenter Belfort,DATA_CENTER,,Extendo Datacenter,47.644566,6.843367,31 Rue Becquerel,FR,0.0
site-beb2dfea3a,Extension centre de calcul IN2P3,DATA_CENTER,,IN2P3,45.782686,4.866069,,FR,0.0
site-07583257fc,Fiducial Cloud LYO1,DATA_CENTER,,Fiducial Cloud Organisation,45.770702,4.804503,19 Rue Cottin,FR,0.0
site-efc1c9f8f2,Fil d'Ariane,DATA_CENTER,,CELESTE,43.919318,2.182531,Albi,FR,0.0
site-f3da403575,Firstheberg,DATA_CENTER,,Firstheberg,50.370134,3.521853,Chemin du noir mouton,FR,0.0
site-db5c2f4a15,France Travail datacenter Orléans,DATA_CENTER,,France Travail DSI,47.893043,1.852149,,FR,0.0
site-454a037e3f,Free Pro - Datacenter Limonest (LYO02 - DCForData),DATA_CENTER,,Free Pro (Ex. Jaguar Network - DCForData),45.806681,4.772155,Limonest,FR,0.0
site-bb206dc269,Free Pro - Datacenter Marseille (MAR02),DATA_CENTER,,Free Pro (Ex. Jaguar Network - DCForData),43.361203,5.33793,,FR,0.0
site-6211f1b955,Free Pro - Datacenter Rock (LYO03),DATA_CENTER,,Free Pro (Ex. Jaguar Network - DCforDATA),45.738575,4.889866,Lyon,FR,0.0
site-a52c1e6a39,Global Switch,DATA_CENTER,,Global Switch,48.900185,2.295322,Paris,FR,0.0
site-405195b8f6,Green DataCenter Eolas,DATA_CENTER,,Orange Business,45.168499,5.715129,Grenoble,FR,0.0
site-739743d5f2,Greenfield,DATA_CENTER,,Crédit Agricole,48.450919,1.438206,,FR,0.0
site-87699d209f,Greenfield,DATA_CENTER,,Crédit Agricole,48.470559,1.326838,,FR,0.0
site-0472694f97,Groupe ADISTA,DATA_CENTER,,ADISTA,47.436023,0.695418,Tours,FR,0.0
site-2d37731b08,Groupe Cyllene - DC - Courbevoie,DATA_CENTER,,Cyllene SAS,48.897177,2.249377,9 RUE PAUL NAPOLÉON ROINARD,FR,0.0
site-2a62385fe8,Groupe Cyllene - DC - Montigny les Bretonneux,DATA_CENTER,,Cyllene SAS,48.774932,2.018664,8 AVENUE DES 3 PEUPLES,FR,0.0
site-075ef6c723,Groupe Cyllene - DC - Nanterre,DATA_CENTER,,Cyllene SAS,48.902913,2.229751,93-105 RUE VEUVE LACROIX,FR,0.0
site-c85b8fa8ee,Haute-Saône Numérique,DATA_CENTER,,Département de la Haute-Saône,47.62174,6.149766,Espace Derosne,FR,0.0
site-fe6e4cd0e6,Hexatom Sophia Antipolis,DATA_CENTER,,Hexatom S.A.R.L.,43.615206,7.074971,950 routes des Colles,FR,0.0
site-74fbca3adb,Hôtel des Telecoms,DATA_CENTER,,Etix Everywhere,43.542672,1.509726,Labège,FR,0.0
site-45f486ab61,ICODIA NETWORK INTEGRITY,DATA_CENTER,,ICODIA,48.103132,-1.625042,22 rue de l'Erbonière,FR,0.0
site-152e24090d,IMADIFF,DATA_CENTER,,IMA'DIFF,48.824719,2.355616,9-13 rue Damesme,FR,0.0
site-8e195f8cde,ITinSell Cloud Datacenter,DATA_CENTER,,ITinSell Cloud,43.208506,5.608645,785 Voie Antiope,FR,0.0
site-dfa3c2c4e6,Ikoula IKDC2,DATA_CENTER,,Ikoula Net SAS,49.560267,3.741996,77 Rue de Samoussy,FR,0.0
site-be487a1153,Interoute Bordeaux,DATA_CENTER,,Interoute,44.78098,-0.537427,Bordeaux,FR,0.0
site-a8424547a0,Interoute Marseille,DATA_CENTER,,Interoute,43.342793,5.367846,Marseille,FR,0.0
site-292e7f63fc,Interoute Strasbourg,DATA_CENTER,,Interoute,48.593266,7.795121,Strasbourg,FR,0.0
site-52f5bf5294,Interxion PAR3,DATA_CENTER,,Digital Realty,48.914456,2.362382,Saint-Denis,FR,0.0
site-20c886cbf1,Interxion PAR4,DATA_CENTER,,Interxion,48.893954,2.17506,Nanterre,FR,0.0
site-bdd2f1c9a8,Interxion PAR6,DATA_CENTER,,Digital Realty,48.816121,2.40393,Ivry-sur-Seine,FR,0.0
site-0f3596bacb,Interxion PAR7,DATA_CENTER,,Interxion,48.927185,2.399313,Paris,FR,0.0
site-c2831b71a0,IzarHost,DATA_CENTER,,IZARLINK SAS,43.446708,-1.553138,45 Allée Théodore Monod,FR,0.0
site-ee7d1e3fc1,KHEOPS Organisation Plessis-Robinson,DATA_CENTER,,Bouygues Télécom,48.775979,2.240618,Le Plessis-Robinson,FR,0.0
site-26653931bb,KHEOPS Organisation Vélizy-Villacoublay,DATA_CENTER,,dc2scale SAS,48.77854,2.214803,Vélizy-Villacoublay,FR,0.0
site-20505e22da,LASOTEL PIXEL69,DATA_CENTER,,LASOTEL SAS,45.757408,4.899658,Villeurbanne,FR,0.0
site-b5d5b3eca2,LIFO,DATA_CENTER,,LIFO,47.845514,1.939656,,FR,0.0
site-7f4ab5ff58,La Pointe 1,DATA_CENTER,,Worldline,50.566813,3.028383,Noyelles-lès-Seclin,FR,0.0
site-60ae36104d,Level (3) Le Capitole Nanterre,DATA_CENTER,,Lumen Technologies,48.887827,2.214235,Nanterre,FR,0.0
site-271c279f16,Lille Boitelle,DATA_CENTER,,Orange,50.627302,3.077855,,FR,0.0
site-a0d643391a,Lille Etix #1,DATA_CENTER,,Etix Everywhere,50.699054,3.157916,Roubaix,FR,0.0
site-7679cfbf30,Lumen,DATA_CENTER,,Lumen Technologies,48.982367,2.519291,,FR,0.0
site-e299795f2e,Lyon Sévigné,DATA_CENTER,,Orange,45.758448,4.84389,,FR,0.0
site-4c11f7b9e2,LyonIX 1 IN2P3,DATA_CENTER,,Centre de Calcul de l'Institut National de Physique NuclÃ©aire et de Physique des Particules,45.782617,4.865745,Villeurbanne,FR,0.0
site-210afb2520,MEDIACTIVE MN3,DATA_CENTER,,MEDIACTIVE GROUP,48.753211,2.416659,Rue Christophe Colomb,FR,0.0
site-444fb8fbcc,MENGINE,DATA_CENTER,,MENGINE,48.942653,2.184571,"5, rue Jussieu",FR,0.0
site-dcfd5b8093,MXTL1,DATA_CENTER,,MixTelecom,46.239661,3.152351,1 RUE Anne de Beaujeu,FR,0.0
site-4e07a64fe2,Magic OnLine,DATA_CENTER,,Magic OnLine,48.855088,2.439301,134 Avenue du Président Wilson,FR,0.0
site-82bab94129,Marseille Nedelec,DATA_CENTER,,Orange,43.302927,5.377224,,FR,0.0
site-98a4dc7fa2,Marseille St-Mauront,DATA_CENTER,,Orange,43.315149,5.374045,,FR,0.0
site-45f345b0f8,Metroptics Datacenter,DATA_CENTER,,Metroptics,49.881905,2.304642,83 Rue Saint-Fuscien,FR,0.0
site-f05a476db0,Microsoft,DATA_CENTER,,Microsoft,47.752302,7.524864,,FR,0.0
site-eb62f6b781,NETICENTER,DATA_CENTER,,Etix Everywhere,43.809975,4.409087,53 Rue Etienne Velay,FR,0.0
site-26f8daf8ba,Nation Data Center Rennes,DATA_CENTER,,Nation Data Center,48.112522,-1.536068,,FR,0.0
site-322f219e74,NetaPOP Pontarlier,DATA_CENTER,,Netalis (NetR SAS),46.900979,6.334273,ZA les grands planchants,FR,0.0
site-bad6123545,Neuf Reims,DATA_CENTER,,Neuf Cegetel SA.,49.258209,4.017703,53 rue Vernouillet,FR,0.0
site-e3685656fb,Nexeren,DATA_CENTER,,Nexeren,45.903641,4.879024,Civrieux,FR,0.0
site-b31054887f,O2Switch DC2,DATA_CENTER,,O2Switch,45.756636,3.134739,Aubière,FR,0.0
site-9b7a5e814a,OPCORE DC1,DATA_CENTER,,OPCORE,48.925384,2.223665,,FR,0.0
site-eb5ed43de4,OPCORE DC2,DATA_CENTER,,OPCORE,48.79475,2.411818,Vitry-sur-Seine,FR,0.0
site-73d607c6ff,OPCORE DC3,DATA_CENTER,,OPCORE,48.77477,2.379269,Vitry-sur-Seine,FR,0.0
site-d8e1a5a1aa,OPCORE DC5,DATA_CENTER,,OPCORE,49.053765,2.137898,Saint-Ouen-l'Aumône,FR,0.0
site-fb32f871fb,OPCORE DC6-2,DATA_CENTER,,OPCORE,49.028467,2.124363,,FR,0.0
site-04d99873de,OVHcloud Gravelines,DATA_CENTER,,OVHcloud,51.016689,2.155005,Gravelines,FR,0.0
site-1290252420,OVHcloud Paris,DATA_CENTER,,,48.888314,2.376468,Paris,FR,0.0
site-00eb63f242,OVHcloud Roubaix - RBX1,DATA_CENTER,,OVHcloud,50.692032,3.199807,,FR,0.0
site-b4192deed0,OVHcloud Strasbourg - SBG-3,DATA_CENTER,,OVHcloud,48.58631,7.797517,Strasbourg,FR,0.0
site-90b768309f,Okantis,DATA_CENTER,,,46.607104,0.325495,,FR,0.0
site-25b2519109,Orange - Aubervilliers,DATA_CENTER,,Orange,48.909318,2.394633,,FR,0.0
site-08685d597e,Orange / Chartres,DATA_CENTER,,Orange S.A.,48.446693,1.42753,5 rue du Commandant Charcot,FR,0.0
site-13672d0913,Orange Eastview,DATA_CENTER,,,48.863388,2.416165,Bagnolet,FR,0.0
site-65a0fe4067,Orange Lyon Lumière - Centrale,DATA_CENTER,,,45.755101,4.863721,,FR,0.0
site-cbdc5dfb6f,Oscar,DATA_CENTER,,Air France,43.593422,1.370482,,FR,0.0
site-b2431345a2,Ouiherberg Aimargues,DATA_CENTER,,OuiHeberg SARL,43.69085,4.198021,22 Rue du Muscat,FR,0.0
site-c2cda22443,Oxya Datacenter,DATA_CENTER,,Bouygues Télécom,50.61516,3.022145,,FR,0.0
site-9f04c59edd,Paris St Amand,DATA_CENTER,,Orange,48.835106,2.307269,,FR,0.0
site-8f4811c71e,Phocea DC,DATA_CENTER,,Phocea DC,43.312446,5.374766,Marseille,FR,0.0
site-e628c05754,PoP Faraday (Rouen),DATA_CENTER,,Quantic Telecom SAS,49.442992,1.079135,rive droite,FR,0.0
site-7d3581c26e,Proginov,DATA_CENTER,,,47.089209,-1.555468,La Chevrolière,FR,0.0
site-66c71fc0cc,Prosodie Boulogne,DATA_CENTER,,Sipartech SAS,48.836114,2.235126,Boulogne-Billancourt,FR,0.0
site-4f05f735ab,Prosoluce SG1,DATA_CENTER,,Prosoluce,43.116674,0.754569,Saint-Gaudens,FR,0.0
site-23b070e883,Quiri,DATA_CENTER,,Cogent,48.600466,7.744225,Schiltigheim,FR,0.0
site-ac09bc4e60,REDHEBERG SAS,DATA_CENTER,,REDHEBERG SAS,48.871625,2.304409,78 AV DES CHAMPS ELYSEES,FR,0.0
site-410c06df61,Reliance Plerin,DATA_CENTER,,FLAG Telecom,48.547554,-2.791928,PIERREVAL,FR,0.0
site-1cd9e20c70,SFR,DATA_CENTER,,SFR,49.253173,1.177535,,FR,0.0
site-5d37607317,SFR,DATA_CENTER,,SFR,48.782904,2.208654,Paris,FR,0.0
site-5bee9fb376,SFR Netcenter Bordeaux,DATA_CENTER,,SFR,44.888874,-0.556539,Bordeaux,FR,0.0
site-d2568e0655,SFR Netcenter Courbevoie,DATA_CENTER,,SFR,48.904654,2.258781,Courbevoie,FR,0.0
site-f5f06ccb32,SFR Netcenter Rennes,DATA_CENTER,,SFR,48.109896,-1.613544,Cesson-Sévigné,FR,0.0
site-0d9050a1e8,SFR Netcenter Strasbourg,DATA_CENTER,,SFR,48.568647,7.782315,Strasbourg,FR,0.0
site-d09e8105ec,SFR Netcenter Vénissieux,DATA_CENTER,,SFR,45.72278,4.862224,Vénissieux,FR,0.0
site-9ea7573dc9,SI Cloud Montpellier,DATA_CENTER,,SI Cloud SASU,43.711403,3.832653,521 Avenue de Saint-Sauveur,FR,0.0
site-2e386f86de,SM4,DATA_CENTER,,Euro Information,50.67868,3.016763,Verlinghem,FR,0.0
site-31eb9a6ec5,Salamandre,DATA_CENTER,,IELO-LIAZO SERVICES SAS,48.857754,2.404864,3-4 RUE ALBERT MARQUET,FR,0.0
site-3e5ba33f08,Salle Serveurs CCCM,DATA_CENTER,,,45.255279,6.396585,,FR,0.0
site-a2d47f885f,Salle Technique France Télévisions,DATA_CENTER,,France Télévisions,48.838062,2.27256,,FR,0.0
site-e45a3366b8,Salle Technique France Télévisions,DATA_CENTER,,France Télévisions,48.840134,2.281685,,FR,0.0
site-1ccb8d83fa,Salle Technique Groupe Canal,DATA_CENTER,,Groupe Canal,48.833196,2.237371,,FR,0.0
site-292b3f7b5b,Salle Technique TV5MONDE,DATA_CENTER,,TV5MONDE,48.883627,2.301842,,FR,0.0
site-184697a270,Salle technique Euronews,DATA_CENTER,,Euronews,45.734399,4.81565,,FR,0.0
site-50dd1e8f4b,Salle technique Eurosport,DATA_CENTER,,Eurosport,48.829068,2.264656,,FR,0.0
site-8d1fdfa6c4,Salle technique Groupe CANAL,DATA_CENTER,,Groupe CANAL,48.82757,2.263473,,FR,0.0
site-45a7ba53d7,Salle technique Groupe M6,DATA_CENTER,,Groupe M6,48.880892,2.272693,,FR,0.0
site-bbbc6fcd3f,Salle technique TDF,DATA_CENTER,,TDF,48.885289,2.422569,Les Lilas,FR,0.0
site-c1a839ba23,Salle technique TDF,DATA_CENTER,,TDF,48.85742,2.294212,,FR,0.0
site-7c006755ec,Salle technique TF1,DATA_CENTER,,TF1,48.833819,2.259753,,FR,0.0
site-0f678ee906,Sartera,DATA_CENTER,,,47.996776,0.228472,,FR,0.0
site-0925e80298,Scaleway Datacenter DC4,DATA_CENTER,,Scaleway,48.829557,2.295995,Paris,FR,0.0
site-f6fc802878,Scitis-Zen DataCenter Hitachi,DATA_CENTER,,,47.82375,1.920141,Ardon,FR,0.0
site-caf84ab58a,Sipartech Paris,DATA_CENTER,,Sipartech SAS,48.871919,2.329879,7 rue Auber,FR,0.0
site-d4f07ce624,Site Technique SFR,DATA_CENTER,,,48.975954,2.645623,,FR,0.0
site-3d71870275,Site technique SFR,DATA_CENTER,,SFR,48.766701,2.002069,,FR,0.0
site-e58a31d600,Site technique SFR,DATA_CENTER,,SFR,48.971987,2.075712,,FR,0.0
site-198bb7d712,Smartdc Paris,DATA_CENTER,,Smartdc,48.85207,2.417989,28 rue Armand Carrel,FR,0.0
site-999bced4e8,SostraData,DATA_CENTER,,SostraData,46.204625,1.393772,Saint Maurice la Souterraine,FR,0.0
site-4f9b67a73e,Station d'atterrage,DATA_CENTER,,orange,46.738652,-1.990207,,FR,0.0
site-d4c107bc76,Sungard AS IT,DATA_CENTER,,Penta C.V.,48.836919,2.641173,Lognes,FR,0.0
site-5693acbf35,Sungard AS IT,DATA_CENTER,,Sungard AS,48.837073,2.64146,,FR,0.0
site-ef05d19a5f,"SynAApS - SaaS, PaaS, Housing",DATA_CENTER,,SynAAps,45.784535,4.888239,Villeurbanne,FR,0.0
site-00d6a5d95b,System-Net HDC 1,DATA_CENTER,,System-Net SAS,43.64844,3.970954,125 rue de la sariette,FR,0.0
site-db0df5c31b,TAS Group,DATA_CENTER,,TAS Group,43.626882,7.051658,,FR,0.0
site-4b29565a3b,TDF ProxiCenter Aix Marseille,DATA_CENTER,,TDF,43.460597,5.324373,Aix-en-Provence,FR,0.0
site-e29334e986,TDF ProxiCenter Bordeaux Bouliac,DATA_CENTER,,TDF,44.819666,-0.505549,Bouliac,FR,0.0
site-a619a79954,TDF ProxiCenter Lille Lambersart,DATA_CENTER,,TDF,50.648568,3.04,Lambersart,FR,0.0
site-ce7753d6ff,TDF ProxiCenter de Rennes-Cesson,DATA_CENTER,,TDF,48.124685,-1.627644,Cesson-Sévigné,FR,0.0
site-b2401e5e73,THD Global 1,DATA_CENTER,,,45.936702,6.630613,Sallanches,FR,0.0
site-a61785cbac,Techcréa Solutions,DATA_CENTER,,Techcréa Solutions - First Heberg,50.345487,3.543185,Marly,FR,0.0
site-42ad180da2,Telehouse 1,DATA_CENTER,,Telehouse - Global Data Centers,48.869732,2.344142,Paris,FR,0.0
site-012cbcc7be,Telehouse 3,DATA_CENTER,,Telehouse,48.726097,2.077595,,FR,0.0
site-13022417af,Telehouse Paris Voltaire,DATA_CENTER,,Telehouse - Global Data Centers,48.856133,2.383304,Paris,FR,0.0
site-88318d569b,Telehouse THM1,DATA_CENTER,,Telehouse,43.361073,5.338036,Marseille,FR,0.0
site-60a96ec5f6,Telia ROSY Villepinte,DATA_CENTER,,,48.972902,2.510072,Villepinte,FR,0.0
site-b6f9050773,Thésée DataCenter,DATA_CENTER,,Thésée,48.96605,1.840305,,FR,0.0
site-7dcb400975,UltraEdge Grenoble,DATA_CENTER,,UltraEdge,45.161088,5.712713,93 Rue du Général Mangin,FR,0.0
site-da16daccc2,UltraEdge Lille,DATA_CENTER,,UltraEdge,50.627753,3.03312,Boulevard de la Moselle et de la Lorraine,FR,0.0
site-fc3396e557,UltraEdge Montpellier,DATA_CENTER,,UltraEdge,43.596863,3.868353,488 avenue Villeneuve d'Angouleme,FR,0.0
site-c94aedafad,Ultraedge Canteleu,DATA_CENTER,,UltraEdge,49.446514,1.028004,111 rue du chêne à Leu,FR,0.0
site-efe16affe8,Verizon Marseille,DATA_CENTER,,Verizon,43.339276,5.366733,,FR,0.0
site-654332b164,VirtuaCenter Auxerre,DATA_CENTER,,Virtua Networks,47.805118,3.578607,24 Rue des Champoulains,FR,0.0
site-1fb525bdec,Webaxys,DATA_CENTER,,,49.518415,0.350571,,FR,0.0
site-aef556d1be,Webaxys,DATA_CENTER,,,49.126336,-0.378926,,FR,0.0
site-c1ac84a351,Worldline Dassault,DATA_CENTER,,Worldline,50.566913,3.040285,,FR,0.0
site-24b9a2d4eb,XL 360 - Data Center,DATA_CENTER,,XL 360,43.127843,5.932923,Toulon,FR,0.0
site-c231ab32c3,XSALTO Grenoble,DATA_CENTER,,XSALTO,45.168755,5.68854,6 Avenue Pierre de Coubertin,FR,0.0
site-104e281503,Zayo Montpellier,DATA_CENTER,,Zayo,43.584662,3.871956,Montpellier,FR,0.0
site-e92293689f,Zayo Velizy,DATA_CENTER,,Zayo,48.780665,2.217041,Vélizy-Villacoublay,FR,0.0
site-e2fccc44d2,dc2scale ALP1 (Grenoble),DATA_CENTER,,dc2scale SAS,45.19118,5.704659,38 RUE DIDEROT,FR,0.0
site-5b23e492ee,dc2scale LIL1 (Lille Datacenter),DATA_CENTER,,dc2scale SAS,50.649806,3.109514,58 avenue Léon Blum,FR,0.0
site-00febf5560,dc2scale MRS1 (Marseille datacenter),DATA_CENTER,,dc2scale SAS,43.240083,5.399141,15 rue Jacques Reattu,FR,0.0
site-0bc43723c1,dc2scale Nanterre,DATA_CENTER,,dc2scale SAS,48.897921,2.221522,3 boulevard des bouvets,FR,0.0
site-db76aeecd1,DC2SCALE Vélizy Latécoère,DATA_CENTER,,dc2scale,48.784022,2.208625,Vélizy-Villacoublay,FR,0.0
site-18de962f53,moji1,DATA_CENTER,,moji,48.880773,2.21914,189 rue de Suresnes,FR,0.0
site-4c55de2235,zColo Poissonnière,DATA_CENTER,,zColo France,48.869582,2.347689,Paris,FR,0.0
site-69f2404151,Datacenter Services Libreville,DATA_CENTER,,ST Digital,0.287141,9.504178,Zone économique spéciale de Nkok (GSEZ),GA,0.0
site-8864088e4a,GABIX POP ACE,DATA_CENTER,,Gabon Internet eXchange (GABIX),0.522265,9.393191,Angondje,GA,0.0
site-430113ca36,GABIX POP CT-1,DATA_CENTER,,Gabon Internet eXchange (GABIX),0.416185,9.467299,Ancienne RTG,GA,0.0
site-d42ec4d603,site-d42ec4d603,DATA_CENTER,,Bank Of America,51.333258,-0.766216,Camberley,GB,0.0
site-bd80955c06,site-bd80955c06,DATA_CENTER,,Internet Central,53.003893,-2.269941,,GB,0.0
site-53ace6d874,site-53ace6d874,DATA_CENTER,,Pulsant,54.551429,-1.315215,,GB,0.0
site-6f0c9e2566,Segro Croydon (Morgan Stanley),DATA_CENTER,,Morgan Stanley,51.383982,-0.135902,,GB,0.0
site-c9970da55a,CapitalLand - Croyden,DATA_CENTER,,CapitaLand Ascendas REIT,51.384557,-0.137405,Croydon,GB,0.0
site-a7cc2ab895,site-a7cc2ab895,DATA_CENTER,,OVH,51.491512,0.166721,,GB,0.0
site-e56b786a49,site-e56b786a49,DATA_CENTER,,EXA Infrastructure,52.556118,-0.26359,Peterborough,GB,0.0
site-760bdf860f,site-760bdf860f,DATA_CENTER,,,50.884395,-4.553586,,GB,0.0
site-6af29e4f57,BA Boadicea House Data Centre,DATA_CENTER,,British Airways,51.471324,-0.42327,,GB,0.0
site-616cea3cc0,site-616cea3cc0,DATA_CENTER,,Goldman Sachs,51.135464,-0.041991,East Grinstead,GB,0.0
site-6728c96cc7,site-6728c96cc7,DATA_CENTER,,Santander,52.580631,-1.208417,,GB,0.0
site-f4b5ee0184,site-f4b5ee0184,DATA_CENTER,,Verizon,50.074756,-5.684789,,GB,0.0
site-458c6c5886,site-458c6c5886,DATA_CENTER,,Virgin Media,50.069792,-5.677104,,GB,0.0
site-372e1c945b,site-372e1c945b,DATA_CENTER,,Vodafone,50.820819,-4.532563,,GB,0.0
site-f3fe0e7919,site-f3fe0e7919,DATA_CENTER,,Verizon,50.821158,-4.527831,,GB,0.0
site-041855b593,site-041855b593,DATA_CENTER,,CapitaLand Ascendas REIT,51.6199,-0.77903,High Wycombe,GB,0.0
site-57627eb3c5,site-57627eb3c5,DATA_CENTER,,,51.897736,-0.501319,Dunstable,GB,0.0
site-ec643a31a7,site-ec643a31a7,DATA_CENTER,,,53.468396,-2.17683,,GB,0.0
site-5b91454089,site-5b91454089,DATA_CENTER,,,52.540944,-1.381126,,GB,0.0
site-fb19c64aea,site-fb19c64aea,DATA_CENTER,,,51.501665,-0.410192,,GB,0.0
site-02a255fd29,NTT Hemel Hempstead 4,DATA_CENTER,,NTT DATA's Global Data Centers division,51.757208,-0.429281,Hemel Hempstead,GB,0.0
site-6e468af129,site-6e468af129,DATA_CENTER,,Ionos,52.205895,-2.156692,,GB,0.0
site-7b1fce7e5f,site-7b1fce7e5f,DATA_CENTER,,,54.591764,-1.032024,Redcar,GB,0.0
site-773ff06b17,site-773ff06b17,DATA_CENTER,,Lumen Technologies,54.578501,-1.235068,Middlesbrough,GB,0.0
site-855bf17b39,site-855bf17b39,DATA_CENTER,,Single Mode Networks,51.887974,-0.818456,Aylesbury,GB,0.0
site-13c398cbac,site-13c398cbac,DATA_CENTER,,,54.59595,-5.924894,,GB,0.0
site-1c78a18ab5,site-1c78a18ab5,DATA_CENTER,,US Air Force,52.398869,0.55021,Brandon,GB,0.0
site-b718ccf508,site-b718ccf508,DATA_CENTER,,Yondr,51.513008,-0.57832,,GB,0.0
site-3892fb927e,site-3892fb927e,DATA_CENTER,,,53.449965,-2.370622,,GB,0.0
site-ad95953118,site-ad95953118,DATA_CENTER,,SSE,50.866419,-0.975679,Havant,GB,0.0
site-15123edca9,4D Data Centers - Gatwick,DATA_CENTER,,4D Data Centres Ltd,51.132481,-0.175841,Crawley,GB,0.0
site-c1be5a71b3,ANS - MAN4,DATA_CENTER,,ANS Group Limited,53.46063,-2.324481,2 Adbaston Road,GB,0.0
site-7b6a89e510,ARO DC2 Kilby House (AIMES),DATA_CENTER,,AIMES,53.408775,-2.933413,Kilby House,GB,0.0
site-f8c4469bff,ASK4 DC1 - Sheffield,DATA_CENTER,,ASK4 Ltd,53.398917,-1.429056,Sheffield,GB,0.0
site-d097c8b8c4,AWS Bracknell Data Centre,DATA_CENTER,,Amazon Web Services,51.413859,-0.781996,,GB,0.0
site-0b7518e521,AWS Didcot Data Centre,DATA_CENTER,,Amazon Web Services,51.617352,-1.261565,,GB,0.0
site-ace86adf59,AWS Swindon Data Centre,DATA_CENTER,,Amazon Web Services,51.52402,-1.764232,Swindon,GB,0.0
site-b395dc0020,Ada Infrastructure (Docklands),DATA_CENTER,,Ada Infrastructure,51.502756,0.018048,North Woolrich Rd,GB,0.0
